53,0.75,274.0
r,0.25,274.75
60,0.75,275.0
r,0.25,275.75
65,0.75,276.0
r,1.25,276.75
48,1.0,278.0
60,1.0,278.0
r,0.5,279.0
r,0.5,279.5
41,1.0,280.0
53,1.0,280.0
r,2.0,281.0
r,1.0,283.0
46,1/3,284.0
34,1/3,284.0
r,2/3,853/3
34,1/3,285.0
46,1/3,285.0
r,17/12,856/3
r,0.25,286.75
r,1.0,287.0
34,1/3,288.0
46,1/3,288.0
r,2/3,865/3
34,1/3,289.0
46,1/3,289.0
r,17/12,868/3
r,0.25,290.75
r,1.0,291.0
r,3.5,292.0
r,0.25,295.5
r,0.25,295.75
46,0.25,296.0
r,0.75,296.25
46,0.25,297.0
r,0.75,297.25
46,0.25,298.0
r,0.75,298.25
46,0.25,299.0
r,0.75,299.25
46,0.25,300.0
r,0.75,300.25
46,0.25,301.0
r,0.75,301.25
46,0.25,302.0
r,0.75,302.25
46,0.25,303.0
r,0.5,303.25
r,0.25,303.75
46,0.25,304.0
r,0.75,304.25
46,0.25,305.0
r,0.75,305.25
46,0.25,306.0
r,0.75,306.25
46,0.25,307.0
r,0.75,307.25
46,0.25,308.0
r,0.75,308.25
46,0.25,309.0
r,0.75,309.25
46,0.25,310.0
r,0.75,310.25
46,0.25,311.0
r,0.5,311.25
r,0.25,311.75
46,0.5,312.0
r,0.5,312.5
46,0.25,313.0
45,0.25,313.25
46,0.25,313.5
43,0.25,313.75
41,0.5,314.0
r,0.5,314.5
51,0.25,315.0
50,0.25,315.25
51,0.25,315.5
48,0.25,315.75
46,0.5,316.0
r,0.5,316.5
58,0.25,317.0
57,0.25,317.25
58,0.25,317.5
55,0.25,317.75
53,0.5,318.0
r,0.5,318.5
63,0.25,319.0
62,0.25,319.25
63,0.25,319.5
60,0.25,319.75
58,0.25,320.0
r,0.25,320.25
60,0.25,320.5
62,0.25,320.75
63,0.25,321.0
65,0.25,321.25
67,0.25,321.5
69,0.25,321.75
70,0.25,322.0
69,0.25,322.25
70,0.25,322.5
72,0.25,322.75
74,0.25,323.0
72,0.25,323.25
74,0.25,323.5
76,0.25,323.75
77,0.5,324.0
r,0.5,324.5
53,0.5,325.0
r,0.5,325.5
r,1.0,326.0
46,0.25,327.0
45,0.25,327.25
46,0.25,327.5
41,0.25,327.75
50,0.25,328.0
49,0.25,328.25
50,0.25,328.5
46,0.25,328.75
53,0.25,329.0
52,0.25,329.25
53,0.25,329.5
50,0.25,329.75
58,0.25,330.0
57,0.25,330.25
58,0.25,330.5
53,0.25,330.75
62,0.25,331.0
61,0.25,331.25
62,0.25,331.5
58,0.25,331.75
65,1.5,332.0
63,0.25,333.5
r,0.25,333.75
62,0.75,334.0
60,0.25,334.75
58,0.75,335.0
56,0.25,335.75
55,2.0,336.0
56,1.0,338.0
54,1.0,339.0
55,1.0,340.0
52,1.0,341.0
53,1.0,342.0
50,1.0,343.0
36,4.0,344.0
48,4.0,344.0
r,0.5,344.0
60,0.5,344.5
60,0.5,345.0
60,0.5,345.5
60,0.5,346.0
60,0.5,346.5
60,0.5,347.0
60,0.5,347.5
60,0.5,352.0
36,4.0,352.0
48,4.0,352.0
60,0.5,352.5
60,0.5,353.0
60,0.5,353.5
60,0.5,354.0
60,0.5,354.5
60,0.5,355.0
60,0.5,355.5
48,4.0,356.0
36,4.0,356.0
r,0.5,356.0
60,0.5,356.5
60,0.5,357.0
60,0.5,357.5
60,0.5,358.0
60,0.5,358.5
60,0.5,359.0
60,0.5,359.5
60,0.5,364.0
48,4.0,364.0
36,4.0,364.0
60,0.5,364.5
60,0.5,365.0
60,0.5,365.5
60,0.5,366.0
60,0.5,366.5
60,0.5,367.0
60,0.5,367.5
48,2.0,368.0
r,0.5,368.0
60,0.5,368.5
60,0.5,369.0
60,0.5,369.5
48,2.0,370.0
r,0.5,370.0
60,0.5,370.5
60,0.5,371.0
60,0.5,371.5
48,1.0,372.0
r,2.5,373.0
r,0.25,375.5
r,0.25,375.75
r,0.25,376.0
53,0.25,376.25
55,0.25,376.5
57,0.25,376.75
58,0.25,377.0
60,0.25,377.25
62,0.25,377.5
64,0.25,377.75
65,0.25,378.0
64,0.25,378.25
65,0.25,378.5
64,0.25,378.75
65,0.25,379.0
64,0.25,379.25
65,0.25,379.5
64,0.25,379.75
65,0.25,380.0
64,0.25,380.25
65,0.25,380.5
64,0.25,380.75
65,0.25,381.0
64,0.25,381.25
65,0.25,381.5
64,0.25,381.75
65,0.25,382.0
64,0.25,382.25
65,0.25,382.5
64,0.25,382.75
65,0.25,383.0
64,0.25,383.25
65,0.25,383.5
64,0.25,383.75
65,0.25,384.0
53,0.25,384.25
55,0.25,384.5
57,0.25,384.75
58,0.25,385.0
60,0.25,385.25
62,0.25,385.5
64,0.25,385.75
65,0.25,386.0
64,0.25,386.25
65,0.25,386.5
64,0.25,386.75
65,0.25,387.0
64,0.25,387.25
65,0.25,387.5
64,0.25,387.75
65,0.25,388.0
64,0.25,388.25
65,0.25,388.5
64,0.25,388.75
65,0.25,389.0
64,0.25,389.25
65,0.25,389.5
64,0.25,389.75
65,0.25,390.0
64,0.25,390.25
65,0.25,390.5
64,0.25,390.75
65,0.25,391.0
63,0.25,391.25
65,0.25,391.5
63,0.25,391.75
61,0.25,392.0
62,0.25,392.25
61,0.25,392.5
62,0.25,392.75
59,0.25,393.0
60,0.25,393.25
59,0.25,393.5
60,0.25,393.75
56,0.25,394.0
57,0.25,394.25
56,0.25,394.5
57,0.25,394.75
53,0.25,395.0
54,0.25,395.25
53,0.25,395.5
54,0.25,395.75
49,0.25,396.0
50,0.25,396.25
49,0.25,396.5
50,0.25,396.75
47,0.25,397.0
48,0.25,397.25
47,0.25,397.5
48,0.25,397.75
44,0.25,398.0
45,0.25,398.25
44,0.25,398.5
45,0.25,398.75
41,0.25,399.0
42,0.25,399.25
41,0.25,399.5
42,0.25,399.75
37,0.25,400.0
38,0.25,400.25
37,0.25,400.5
38,0.25,400.75
37,0.25,401.0
38,0.25,401.25
37,0.25,401.5
38,0.25,401.75
38,0.25,402.0
40,0.25,402.25
38,0.25,402.5
40,0.25,402.75
39,0.25,403.0
40,0.25,403.25
39,0.25,403.5
40,0.25,403.75
40,0.25,404.0
41,0.25,404.25
40,0.25,404.5
41,0.25,404.75
40,0.25,405.0
41,0.25,405.25
40,0.25,405.5
41,0.25,405.75
33,0.25,406.0
34,0.25,406.25
33,0.25,406.5
34,0.25,406.75
35,0.25,407.0
36,0.25,407.25
35,0.25,407.5
36,0.25,407.75
29,0.75,408.0
r,0.75,408.75
r,0.5,409.5
53,2.0,410.0
57,2.0,410.0
53,1.0,412.0
50,1.0,412.0
46,0.75,413.0
50,0.75,413.0
r,0.25,413.75
55,1.5,414.0
58,1.5,414.0
57,0.5,415.5
53,0.5,415.5
52,1.0,416.0
55,1.0,416.0
48,0.75,417.0
52,0.75,417.0
r,0.25,417.75
57,2.0,418.0
60,2.0,418.0
57,1.0,420.0
53,1.0,420.0
50,0.75,421.0
53,0.75,421.0
r,0.25,421.75
62,1.5,422.0
58,1.5,422.0
60,0.5,423.5
57,0.5,423.5
55,1.0,424.0
58,1.0,424.0
52,0.75,425.0
55,0.75,425.0
r,0.25,425.75
67,1.5,426.0
58,1.5,426.0
57,0.5,427.5
65,0.5,427.5
64,1.5,428.0
55,1.5,428.0
62,0.5,429.5
53,0.5,429.5
60,1.0,430.0
52,1.0,430.0
53,1.0,431.0
50,1.0,431.0
49,1.0,432.0
52,1.0,432.0
45,1.0,433.0
52,1.0,433.0
46,1.0,434.0
50,1.0,434.0
47,1.0,435.0
48,2.0,436.0
36,2.0,438.0
29,2.0,440.0
r,1.0,440.0
48,0.75,441.0
r,2.25,441.75
57,1.5,442.0
53,1.5,442.0
53,0.5,443.5
57,0.5,443.5
50,0.5,444.0
53,0.5,444.0
r,0.5,444.5
46,0.5,445.0
50,0.5,445.0
r,0.25,445.5
r,0.25,445.75
58,1.5,446.0
55,1.5,446.0
57,0.5,447.5
53,0.5,447.5
52,0.5,448.0
55,0.5,448.0
r,0.5,448.5
48,0.5,449.0
52,0.5,449.0
r,0.25,449.5
r,0.25,449.75
57,1.5,450.0
60,1.5,450.0
57,0.5,451.5
60,0.5,451.5
57,0.5,452.0
53,0.5,452.0
r,0.5,452.5
53,0.5,453.0
50,0.5,453.0
r,0.25,453.5
r,0.25,453.75
62,1.5,454.0
58,1.5,454.0
57,0.5,455.5
60,0.5,455.5
58,0.5,456.0
55,0.5,456.0
r,0.5,456.5
55,0.5,457.0
52,0.5,457.0
r,0.25,457.5
r,0.25,457.75
58,1.5,458.0
67,1.5,458.0
57,0.5,459.5
65,0.5,459.5
55,1.5,460.0
64,1.5,460.0
62,0.5,461.5
53,0.5,461.5
52,0.5,462.0
60,0.5,462.0
r,0.5,462.5
53,0.5,463.0
50,0.5,463.0
r,0.25,463.5
r,0.25,463.75
49,4.0,464.0
50,4.0,468.0
47,4.0,472.0
46,2.5,476.0
46,0.5,478.5
46,0.5,479.0
46,0.5,479.5
45,1.0,480.0
r,0.5,481.0
40,0.25,481.5
r,0.25,481.75
41,0.25,482.0
r,0.25,482.25
46,0.25,482.5
r,0.25,482.75
45,0.25,483.0
r,0.25,483.25
40,0.25,483.5
r,0.25,483.75
41,0.25,484.0
r,0.25,484.25
46,0.25,484.5
r,0.25,484.75
45,0.25,485.0
r,0.25,485.25
40,0.25,485.5
r,0.25,485.75
41,0.25,486.0
r,0.25,486.25
46,0.25,486.5
r,0.25,486.75
45,0.25,487.0
r,0.25,487.25
40,0.25,487.5
r,0.25,487.75
41,2.0,488.0
38,2.0,490.0
34,2.0,492.0
36,2.0,494.0
29,0.5,496.0
46,0.5,496.5
45,0.5,497.0
40,0.5,497.5
41,0.5,498.0
46,0.5,498.5
45,0.5,499.0
40,0.5,499.5
41,0.5,500.0
46,0.5,500.5
45,0.5,501.0
40,0.5,501.5
41,0.5,502.0
43,0.5,502.5
41,0.5,503.0
40,0.5,503.5
38,0.5,504.0
36,0.5,504.5
34,0.5,505.0
33,0.5,505.5
34,0.5,505.5
31,4.0,506.0
36,2.0,510.0
29,0.5,512.0
29,0.5,512.5
29,0.5,513.0
29,0.5,513.5
29,0.5,514.0
29,0.5,514.5
29,0.5,515.0
29,0.5,515.5
29,0.5,516.0
29,0.5,516.5
29,0.5,517.0
29,0.5,517.5
29,0.5,518.0
29,0.5,518.5
29,0.5,519.0
29,0.5,519.5
29,0.5,520.0
29,0.5,520.5
29,0.5,521.0
29,0.5,521.5
29,0.5,522.0
29,0.5,522.5
29,0.5,523.0
29,0.5,523.5
29,0.5,524.0
29,0.5,524.5
29,0.5,525.0
29,0.5,525.5
29,0.5,526.0
29,0.5,526.5
29,0.5,527.0
29,0.5,527.5
29,0.5,528.0
29,0.5,528.5
29,0.5,529.0
29,0.5,529.5
29,0.5,530.0
29,0.5,530.5
29,0.5,531.0
29,0.5,531.5
29,0.5,532.0
29,0.5,532.5
29,0.5,533.0
29,0.5,533.5
29,0.5,534.0
29,0.5,534.5
29,0.5,535.0
29,0.5,535.5
29,1.0,536.0
41,1.0,536.0
r,0.5,537.0
43,0.25,537.5
31,0.25,537.5
r,0.25,537.75
33,1.0,538.0
45,1.0,538.0
r,0.5,539.0
46,0.25,539.5
34,0.25,539.5
r,0.25,539.75
48,1.0,540.0
36,1.0,540.0
r,0.5,541.0
50,0.25,541.5
38,0.25,541.5
r,0.25,541.75
52,0.25,542.0
40,0.25,542.0
r,0.25,542.25
53,0.25,542.5
41,0.25,542.5
r,0.25,542.75
55,0.25,543.0
43,0.25,543.0
r,0.25,543.25
57,0.25,543.5
45,0.25,543.5
r,0.25,543.75
58,1.0,544.0
46,1.0,544.0
r,0.5,545.0
57,0.25,545.5
45,0.25,545.5
r,0.25,545.75
55,1.0,546.0
43,1.0,546.0
r,0.5,547.0
53,0.25,547.5
41,0.25,547.5
r,0.25,547.75
52,1.0,548.0
40,1.0,548.0
r,0.5,549.0
50,0.25,549.5
38,0.25,549.5
r,0.25,549.75
48,0.25,550.0
36,0.25,550.0
r,0.25,550.25
46,0.25,550.5
34,0.25,550.5
r,0.25,550.75
33,0.25,551.0
45,0.25,551.0
r,0.25,551.25
43,0.25,551.5
31,0.25,551.5
r,0.25,551.75
41,0.75,552.0
29,0.75,552.0
r,0.25,552.75
48,0.75,553.0
r,0.25,553.75
53,0.75,554.0
r,0.25,554.75
60,0.75,555.0
r,0.25,555.75
65,0.75,556.0
r,1.25,556.75
60,1.0,558.0
48,1.0,558.0
r,0.5,559.0
r,0.5,559.5
53,1.0,560.0
41,1.0,560.0
r,2.0,561.0
r,1.0,563.0
r,1.0,564.0
48,0.25,565.0
47,0.25,565.25
48,0.25,565.5
45,0.25,565.75
53,0.5,566.0
r,1.5,566.5
r,1.0,568.0
48,0.25,569.0
47,0.25,569.25
48,0.25,569.5
45,0.25,569.75
53,0.5,570.0
r,0.25,570.5
r,0.25,570.75
48,0.25,571.0
47,0.25,571.25
48,0.25,571.5
45,0.25,571.75
41,1.0,572.0
53,1.0,572.0
r,0.5,573.0
55,0.25,573.5
43,0.25,573.5
r,0.25,573.75
57,1.0,574.0
45,1.0,574.0
r,0.5,575.0
58,0.25,575.5
46,0.25,575.5
r,0.25,575.75
60,1.5,576.0
48,1.5,576.0
62,0.25,577.5
50,0.25,577.5
r,0.25,577.75
63,0.25,578.0
51,0.25,578.0
r,0.25,578.25
62,0.25,578.5
50,0.25,578.5
r,0.25,578.75
60,0.25,579.0
48,0.25,579.0
r,0.25,579.25
62,0.25,579.5
50,0.25,579.5
r,0.25,579.75
63,1.5,580.0
51,1.5,580.0
62,0.25,581.5
50,0.25,581.5
r,0.25,581.75
60,0.25,582.0
48,0.25,582.0
r,0.25,582.25
58,0.25,582.5
46,0.25,582.5
r,0.25,582.75
57,0.25,583.0
45,0.25,583.0
r,0.25,583.25
58,0.25,583.5
46,0.25,583.5
r,0.25,583.75
60,1.5,584.0
48,1.5,584.0
58,0.25,585.5
46,0.25,585.5
r,0.25,585.75
57,0.25,586.0
45,0.25,586.0
r,0.25,586.25
55,0.25,586.5
43,0.25,586.5
r,0.25,586.75
54,0.25,587.0
42,0.25,587.0
r,0.25,587.25
40,0.25,587.5
52,0.25,587.5
r,0.25,587.75
38,0.5,588.0
38,0.5,588.5
38,0.5,589.0
38,0.5,589.5
38,0.5,590.0
38,0.5,590.5
38,0.5,591.0
38,0.5,591.5
38,0.5,592.0
38,0.5,592.5
38,0.5,593.0
38,0.5,593.5
38,0.5,594.0
38,0.5,594.5
38,0.5,595.0
38,0.5,595.5
38,0.5,596.0
38,0.5,596.5
38,0.5,597.0
38,0.5,597.5
38,0.5,598.0
38,0.5,598.5
38,0.5,599.0
38,0.5,599.5
38,0.5,600.0
38,0.5,600.5
38,0.5,601.0
38,0.5,601.5
38,0.5,602.0
38,0.5,602.5
38,0.5,603.0
38,0.5,603.5
38,0.5,604.0
38,0.5,604.5
38,0.5,605.0
38,0.5,605.5
38,0.5,606.0
38,0.5,606.5
38,0.5,607.0
38,0.5,607.5
38,0.5,608.0
38,0.5,608.5
38,0.5,609.0
38,0.5,609.5
38,0.5,610.0
38,0.5,610.5
38,0.5,611.0
38,0.5,611.5
38,1.5,612.0
40,0.25,613.5
r,0.25,613.75
50,1.5,614.0
42,1.5,614.0
52,0.25,615.5
43,0.25,615.5
r,0.25,615.75
45,1.5,616.0
48,1.5,616.0
54,1.5,616.0
50,0.25,617.5
55,0.25,617.5
46,0.25,617.5
r,0.25,617.75
57,0.25,618.0
54,0.25,618.0
r,0.25,618.25
55,0.25,618.5
58,0.25,618.5
r,0.25,618.75
60,0.25,619.0
57,0.25,619.0
r,0.25,619.25
62,0.25,619.5
58,0.25,619.5
