0.0,Tempo,44.0
0.0,Formula de Compasso,4/4
12.0,Rest,Parte_1,0.625,0,
12.0,Rest,Parte_2,3.0,0,
12.0,Rest,Parte_2,0.625,0,
12.0,Rest,Parte_3,3.0,0,
12.0,Rest,Parte_5,4.0,0,
12.0,Rest,Parte_6,4.0,0,
12.0,Rest,Parte_7,4.0,0,
12.125,Rest,Parte_4,0.375,0,
12.5,Rest,Parte_1,0.375,0,
12.5,Chord,Parte_4,0.125,"[56, 68]",
12.625,Chord,Parte_4,0.875,"[47, 59]",
12.625,Rest,Parte_4,0.125,0,
12.875,Chord,Parte_1,0.125,"[68, 74, 77, 80]",
13.0,Chord,Parte_1,1.0,"[68, 74, 77, 80]",start
13.5,Chord,Parte_4,0.125,"[35, 47]",
13.625,Chord,Parte_4,1.0,"[47, 59]",start
14.0,Chord,Parte_1,0.875,"[68, 74, 77, 80]",stop
14.625,Chord,Parte_4,0.875,"[47, 59]",stop
14.875,Chord,Parte_1,0.125,"[74, 77]",
15.0,Note,Parte_1,0.75,77,
15.0,Note,Parte_2,1.0,74,
15.0,Tuplet 11:3,Parte_3,"[['Rest', 0.25, 0, None], ['Rest', 0.5, 0, None], ['Rest', 2.0, 0, None]]"
15.5,Chord,Parte_4,0.125,"[59, 68]",
15.625,Chord,Parte_4,1.0,"[59, 68]",
15.75,Note,Parte_1,0.125,76,
15.75,Rest,Parte_3,0.25,0,
15.875,Note,Parte_1,0.125,77,
16.0,Chord,Parte_1,0.5,"[67, 76]",
16.0,Rest,Parte_2,4.0,0,
16.0,Rest,Parte_3,4.0,0,
16.0,Rest,Parte_5,4.0,0,
16.0,Rest,Parte_6,4.0,0,
16.0,Rest,Parte_7,4.0,0,
16.5,Rest,Parte_1,0.5,0,
16.625,Chord,Parte_4,0.5,"[58, 61]",
17.0,Chord,Parte_1,0.5,"[65, 72, 77]",
17.125,Rest,Parte_4,0.5,0,
17.5,Rest,Parte_1,0.5,0,
17.625,Chord,Parte_4,0.5,"[56, 60]",
18.0,Rest,Parte_1,0.25,0,
18.125,Rest,Parte_4,0.5,0,
18.25,Rest,Parte_1,0.125,0,
18.375,Note,Parte_1,0.0625,64,
18.4375,Note,Parte_1,0.0625,67,
18.5,Note,Parte_1,0.0625,72,
18.5625,Note,Parte_1,0.0625,76,
18.625,Chord,Parte_1,0.5,"[67, 72, 79]",
18.625,Note,Parte_4,0.0625,40,
18.6875,Note,Parte_4,0.0625,43,
18.75,Note,Parte_4,0.0625,48,
18.8125,Note,Parte_4,0.0625,52,
18.875,Note,Parte_4,0.0625,55,
18.9375,Note,Parte_4,0.0625,60,
19.0,Rest,Parte_4,0.25,0,
19.125,Rest,Parte_1,0.5,0,
19.25,Chord,Parte_4,0.5,"[40, 52]",
19.625,Rest,Parte_1,0.375,0,
19.75,Rest,Parte_4,0.5,0,
20.0,Rest,Parte_1,0.5,0,
20.0,Rest,Parte_1,0.625,0,
20.0,Rest,Parte_2,3.0,0,
20.0,Rest,Parte_2,0.625,0,
20.0,Rest,Parte_3,3.0,0,
20.0,Rest,Parte_5,3.0,0,
20.0,Chord,Parte_6,0.875,"[40, 52]",
20.0,Rest,Parte_7,4.0,0,
20.25,Rest,Parte_4,0.375,0,
20.5,Rest,Parte_1,0.375,0,
20.75,Rest,Parte_4,0.375,0,
20.875,Chord,Parte_1,0.125,"[73, 77, 82, 85]",
20.875,Chord,Parte_6,0.125,"[41, 53]",
21.0,Chord,Parte_1,1.0,"[73, 77, 82, 85]",start
21.0,Chord,Parte_6,1.0,"[41, 53]",start
21.125,Chord,Parte_4,0.125,"[49, 61]",
21.25,Rest,Parte_4,3.0,0,
21.25,Rest,Parte_4,0.125,0,
22.0,Chord,Parte_1,0.875,"[73, 77, 82, 85]",stop
22.0,Chord,Parte_6,0.875,"[41, 53]",stop
22.875,Chord,Parte_1,0.125,"[73, 82]",
22.875,Chord,Parte_6,0.125,"[53, 58, 61]",
23.0,Note,Parte_1,0.75,82,
23.0,Note,Parte_2,1.0,73,
23.0,Tuplet 11:3,Parte_3,"[['Rest', 0.25, 0, None], ['Rest', 0.5, 0, None], ['Rest', 2.0, 0, None]]"
23.0,Rest,Parte_5,0.75,0,
23.0,Chord,Parte_6,1.0,"[53, 58, 61]",
23.75,Note,Parte_1,0.125,81,
23.75,Rest,Parte_3,0.25,0,
23.75,Rest,Parte_5,0.25,0,
23.875,Note,Parte_1,0.125,82,
24.0,Chord,Parte_1,0.875,"[73, 75, 82]",
24.0,Rest,Parte_2,4.0,0,
24.0,Rest,Parte_3,4.0,0,
24.0,Rest,Parte_5,4.0,0,
24.0,Rest,Parte_6,4.0,0,
24.0,Rest,Parte_7,4.0,0,
24.25,Rest,Parte_4,1.0,0,
24.875,Chord,Parte_1,0.125,"[73, 75, 82]",
25.0,Chord,Parte_1,1.0,"[73, 75, 82]",start
25.25,Chord,Parte_4,0.875,"[54, 58, 61]",
26.0,Chord,Parte_1,0.875,"[73, 75, 82]",stop
26.125,Chord,Parte_4,0.125,"[54, 58, 61]",
26.25,Chord,Parte_4,1.0,"[54, 58, 61]",start
26.875,Chord,Parte_1,0.125,"[72, 75, 80]",
27.0,Chord,Parte_1,0.875,"[72, 75, 80]",
27.25,Chord,Parte_4,0.875,"[54, 58, 61]",stop
27.875,Chord,Parte_1,0.125,"[72, 75, 78]",
28.0,Chord,Parte_1,0.875,"[72, 75, 78]",
28.0,Rest,Parte_2,4.0,0,
28.0,Rest,Parte_3,4.0,0,
28.0,Rest,Parte_5,4.0,0,
28.0,Rest,Parte_6,4.0,0,
28.0,Rest,Parte_7,4.0,0,
28.125,Chord,Parte_4,0.125,"[56, 60]",
28.25,Chord,Parte_4,0.875,"[56, 60]",
28.875,Chord,Parte_1,0.125,"[70, 75, 78]",
29.0,Chord,Parte_1,1.0,"[70, 75, 78]",start
29.125,Chord,Parte_4,0.125,"[57, 63, 66]",
29.25,Chord,Parte_4,0.875,"[57, 63, 66]",
30.0,Chord,Parte_1,0.875,"[70, 75, 78]",stop
30.125,Chord,Parte_4,0.125,"[58, 63, 66]",
30.25,Chord,Parte_4,1.0,"[58, 63, 66]",start
30.875,Chord,Parte_1,0.125,"[69, 75, 78]",
31.0,Chord,Parte_1,0.875,"[69, 75, 78]",
31.25,Chord,Parte_4,0.875,"[58, 63, 66]",stop
31.875,Chord,Parte_1,0.125,"[69, 75, 78]",
32.0,Chord,Parte_1,0.875,"[69, 75, 78]",
32.0,Rest,Parte_2,4.0,0,
32.0,Rest,Parte_3,4.0,0,
32.0,Rest,Parte_5,4.0,0,
32.0,Rest,Parte_6,4.0,0,
32.0,Rest,Parte_7,4.0,0,
32.125,Chord,Parte_4,0.125,"[59, 63, 66]",
32.25,Chord,Parte_4,0.875,"[59, 63, 66]",
32.875,Chord,Parte_1,0.125,"[68, 73, 77]",
33.0,Chord,Parte_1,1.0,"[68, 73, 77]",start
33.125,Chord,Parte_4,0.125,"[60, 63, 66]",
33.25,Chord,Parte_4,0.875,"[60, 63, 66]",
34.0,Chord,Parte_1,0.875,"[68, 73, 77]",stop
34.125,Chord,Parte_4,0.125,"[61, 65]",
34.25,Chord,Parte_4,1.0,"[61, 65]",start
34.875,Chord,Parte_1,0.125,"[68, 71, 77]",
35.0,Chord,Parte_1,0.875,"[68, 71, 77]",
35.25,Chord,Parte_4,0.875,"[61, 65]",stop
35.875,Chord,Parte_1,0.125,"[68, 71, 77]",
36.0,Chord,Parte_1,0.875,"[68, 71, 77]",
36.0,Rest,Parte_2,4.0,0,
36.0,Rest,Parte_3,4.0,0,
36.0,Rest,Parte_5,4.0,0,
36.0,Rest,Parte_6,4.0,0,
36.0,Rest,Parte_7,4.0,0,
36.125,Chord,Parte_4,0.125,"[62, 65]",
36.25,Chord,Parte_4,0.875,"[62, 65]",
36.875,Chord,Parte_1,0.125,"[68, 72, 75]",
37.0,Chord,Parte_1,1.0,"[68, 72, 75]",start
37.125,Chord,Parte_4,0.125,"[38, 50]",
37.25,Chord,Parte_4,0.875,"[38, 50]",
38.0,Chord,Parte_1,0.875,"[68, 72, 75]",stop
38.125,Chord,Parte_4,0.125,"[39, 51]",
38.25,Chord,Parte_4,1.0,"[39, 51]",start
38.875,Chord,Parte_1,0.125,"[68, 72, 75]",
39.0,Chord,Parte_1,0.875,"[68, 72, 75]",
39.25,Chord,Parte_4,0.875,"[39, 51]",stop
39.875,Chord,Parte_1,0.125,"[67, 70, 73]",
40.0,Chord,Parte_1,0.875,"[67, 70, 73]",
40.0,Rest,Parte_2,4.0,0,
40.0,Rest,Parte_3,4.0,0,
40.0,Rest,Parte_5,4.0,0,
40.0,Rest,Parte_6,4.0,0,
40.0,Rest,Parte_7,4.0,0,
40.125,Chord,Parte_4,0.125,"[39, 51]",
40.25,Chord,Parte_4,0.875,"[39, 51]",
40.875,Chord,Parte_1,0.125,"[65, 70, 73]",
41.0,Chord,Parte_1,0.875,"[65, 70, 73]",
41.125,Chord,Parte_4,0.125,"[40, 52]",
41.25,Chord,Parte_4,0.875,"[40, 52]",
41.875,Chord,Parte_1,0.125,"[64, 70, 73]",
42.0,Chord,Parte_1,0.5,"[64, 70, 73]",
42.125,Chord,Parte_4,0.125,"[41, 53]",
42.25,Chord,Parte_4,0.875,"[41, 53]",
42.5,Chord,Parte_1,0.5,"[60, 65, 72]",
43.0,Chord,Parte_1,0.5,"[60, 65, 72]",
43.125,Chord,Parte_4,0.125,"[43, 55]",
43.25,Chord,Parte_4,0.5,"[43, 55]",
43.5,Chord,Parte_1,0.5,"[60, 66, 72]",
43.75,Chord,Parte_4,0.5,"[44, 56]",
44.0,Chord,Parte_1,0.5,"[62, 67, 71]",
44.0,Rest,Parte_2,3.0,0,
44.0,Rest,Parte_3,4.0,0,
44.0,Rest,Parte_5,4.0,0,
44.0,Rest,Parte_6,4.0,0,
44.0,Rest,Parte_7,4.0,0,
44.25,Chord,Parte_4,0.5,"[44, 56]",
44.5,Rest,Parte_1,0.5,0,
44.75,Chord,Parte_4,0.5,"[32, 44]",
45.0,Rest,Parte_1,1.0,0,
45.25,Chord,Parte_4,0.5,"[31, 43]",
45.75,Note,Parte_4,0.5,55,
46.0,Rest,Parte_1,1.0,0,
46.25,Note,Parte_4,0.5,55,
46.75,Chord,Parte_4,0.5,"[55, 56]",
47.0,Note,Parte_1,1.0,67,
47.0,Rest,Parte_2,0.5,0,
47.25,Chord,Parte_4,0.5,"[53, 56]",
47.5,Note,Parte_2,0.5,60,
47.75,Chord,Parte_4,0.5,"[53, 55]",
48.0,Note,Parte_1,1.0,69,
48.0,Chord,Parte_2,1.0,"[60, 66]",
48.0,Rest,Parte_3,4.0,0,
48.0,Note,Parte_5,1.0,51,
48.0,Rest,Parte_6,4.0,0,
48.0,Rest,Parte_7,4.0,0,
48.25,Chord,Parte_4,0.5,"[53, 55]",
48.75,Chord,Parte_4,0.5,"[51, 55]",
49.0,Note,Parte_1,1.0,71,
49.0,Chord,Parte_2,1.0,"[62, 65]",
49.0,Note,Parte_5,1.0,50,
49.25,Note,Parte_4,0.5,55,
49.75,Note,Parte_4,0.5,55,
50.0,Note,Parte_1,1.0,72,
50.0,Chord,Parte_2,1.0,"[63, 67]",
50.0,Note,Parte_5,1.0,48,
50.25,Note,Parte_4,0.5,55,
50.75,Note,Parte_4,0.5,55,
51.0,Chord,Parte_1,0.875,"[63, 69, 72]",
51.0,Rest,Parte_2,1.0,0,
51.0,Note,Parte_5,0.875,42,
51.25,Note,Parte_4,0.5,55,
51.75,Note,Parte_4,0.5,55,
51.875,Chord,Parte_1,0.125,"[62, 67, 71]",
51.875,Note,Parte_5,0.125,43,
52.0,Chord,Parte_1,1.5,"[62, 67, 71]",
52.0,Rest,Parte_2,3.0,0,
52.0,Rest,Parte_3,3.0,0,
52.0,Rest,Parte_5,4.0,0,
52.0,Rest,Parte_6,4.0,0,
52.0,Rest,Parte_7,4.0,0,
52.25,Note,Parte_4,0.5,55,
52.75,Note,Parte_4,0.5,55,start
53.25,Chord,Parte_4,0.5,"[43, 55]",stop
53.5,Rest,Parte_1,0.5,0,
53.75,Note,Parte_4,0.5,43,
54.0,Rest,Parte_1,1.0,0,
54.25,Note,Parte_4,0.5,43,
54.75,Chord,Parte_4,0.5,"[43, 44]",
55.0,Note,Parte_1,1.0,55,
55.0,Rest,Parte_2,0.5,0,
55.0,Rest,Parte_3,1.0,0,
55.25,Chord,Parte_4,0.5,"[41, 44]",
55.5,Note,Parte_2,0.5,48,
55.75,Chord,Parte_4,0.5,"[41, 43]",
56.0,Note,Parte_1,1.0,57,
56.0,Chord,Parte_2,1.0,"[48, 54]",
56.0,Rest,Parte_3,4.0,0,
56.0,Note,Parte_5,1.0,39,
56.0,Rest,Parte_6,4.0,0,
56.0,Rest,Parte_7,4.0,0,
56.25,Chord,Parte_4,0.5,"[41, 43]",
56.75,Chord,Parte_4,0.5,"[39, 43]",
57.0,Note,Parte_1,1.0,59,
57.0,Chord,Parte_2,1.0,"[50, 53]",
57.0,Note,Parte_5,1.0,38,
57.25,Note,Parte_4,0.5,43,
57.75,Note,Parte_4,0.5,43,
58.0,Note,Parte_1,1.0,60,
58.0,Chord,Parte_2,1.0,"[51, 55]",
58.0,Note,Parte_5,1.0,36,
58.25,Note,Parte_4,0.5,43,
58.75,Note,Parte_4,0.5,43,
59.0,Chord,Parte_1,0.875,"[51, 57, 60]",
59.0,Rest,Parte_2,1.0,0,
59.0,Note,Parte_5,0.875,30,
59.25,Note,Parte_4,0.5,43,
59.75,Note,Parte_4,0.5,43,
59.875,Chord,Parte_1,0.125,"[50, 55, 59]",
59.875,Note,Parte_5,0.125,31,
60.0,Chord,Parte_1,2.0,"[50, 55, 59]",
60.0,Rest,Parte_2,4.0,0,
60.0,Rest,Parte_3,4.0,0,
60.0,Note,Parte_5,2.0,31,
60.0,Rest,Parte_6,4.0,0,
60.0,Rest,Parte_7,4.0,0,
60.25,Note,Parte_4,0.5,43,
60.75,Note,Parte_4,0.5,43,
61.25,Note,Parte_4,0.5,43,
61.375,Tempo,60.0
61.75,Note,Parte_4,0.5,43,
62.0,Chord,Parte_1,1.75,"[50, 55, 59]",
62.0,Note,Parte_5,2.0,31,
62.25,Note,Parte_4,0.5,43,
62.75,Note,Parte_4,0.5,43,
63.25,Note,Parte_4,0.5,43,
63.75,Chord,Parte_1,0.25,"[50, 55, 59]",
63.75,Note,Parte_4,0.5,43,
64.0,Chord,Parte_1,4.0,"[50, 55, 59]",
64.0,Rest,Parte_2,4.0,0,
64.0,Rest,Parte_3,4.0,0,
64.0,Rest,Parte_5,4.0,0,
64.0,Rest,Parte_6,4.0,0,
64.0,Rest,Parte_7,4.0,0,
64.25,Note,Parte_4,0.5,43,
64.75,Note,Parte_4,0.5,43,
65.25,Note,Parte_4,0.125,31,
65.375,Tempo,120.0
65.375,Formula de Compasso,4/4
65.375,Note,Parte_4,0.125,32,
65.5,Note,Parte_4,0.125,31,
65.625,Note,Parte_4,0.125,32,
65.75,Note,Parte_4,0.125,31,
65.875,Note,Parte_4,0.125,32,
66.0,Note,Parte_4,0.125,31,
66.125,Note,Parte_4,0.125,32,
66.25,Note,Parte_4,0.125,31,
66.375,Note,Parte_4,0.125,32,
66.5,Note,Parte_4,0.125,31,
66.625,Note,Parte_4,0.125,32,
66.75,Note,Parte_4,0.125,31,
66.875,Note,Parte_4,0.125,32,
67.0,Note,Parte_4,0.125,31,
67.125,Note,Parte_4,0.125,32,
67.25,Note,Parte_4,0.125,31,
67.375,Note,Parte_4,0.125,32,
67.5,Note,Parte_4,0.125,31,
67.625,Note,Parte_4,0.125,32,
67.75,Note,Parte_4,0.125,31,
67.875,Note,Parte_4,0.125,32,
68.0,Chord,Parte_1,4.0,"[50, 55, 59, 62]",
68.0,Rest,Parte_2,4.0,0,
68.0,Rest,Parte_3,4.0,0,
68.0,Note,Parte_4,0.125,31,
68.0,Rest,Parte_5,4.0,0,
68.0,Rest,Parte_6,4.0,0,
68.0,Rest,Parte_7,4.0,0,
68.125,Note,Parte_4,0.125,32,
68.25,Note,Parte_4,0.125,31,
68.375,Note,Parte_4,0.125,32,
68.5,Note,Parte_4,0.125,31,
68.625,Note,Parte_4,0.125,32,
68.75,Note,Parte_4,0.125,31,
68.875,Note,Parte_4,0.125,32,
69.0,Note,Parte_4,0.125,31,
69.125,Note,Parte_4,0.125,32,
69.25,Note,Parte_4,0.25,31,
69.375,Tempo,80.0
69.5,Note,Parte_4,0.25,32,
69.625,Tempo,120.0
69.75,Note,Parte_4,0.25,31,
70.0,Note,Parte_4,0.25,32,
70.25,Note,Parte_4,0.25,31,
70.5,Note,Parte_4,0.25,32,
70.75,Note,Parte_4,0.25,31,
71.0,Note,Parte_4,0.25,32,
71.25,Note,Parte_4,0.25,31,
71.5,Note,Parte_4,0.25,32,
71.75,Note,Parte_4,0.25,31,
72.0,Chord,Parte_1,0.25,"[55, 59, 62, 67]",
72.0,Rest,Parte_2,4.0,0,
72.0,Rest,Parte_3,4.0,0,
72.0,Note,Parte_4,0.25,32,
72.0,Rest,Parte_5,4.0,0,
72.0,Rest,Parte_6,4.0,0,
72.0,Rest,Parte_7,4.0,0,
72.25,Note,Parte_1,0.25,44,
72.25,Note,Parte_4,0.25,31,
72.5,Note,Parte_1,0.25,43,
72.5,Note,Parte_4,0.25,32,
72.75,Note,Parte_1,0.25,44,
72.75,Note,Parte_4,0.25,31,
73.0,Note,Parte_1,0.25,43,
73.0,Note,Parte_4,0.25,32,
73.25,Note,Parte_1,0.25,44,
73.25,Note,Parte_4,0.25,31,
73.5,Note,Parte_1,0.25,43,
73.5,Note,Parte_4,0.25,32,
73.75,Note,Parte_1,0.25,44,
73.75,Note,Parte_4,0.25,31,
74.0,Note,Parte_1,0.25,43,
74.0,Note,Parte_4,0.25,32,
74.25,Note,Parte_1,0.25,44,
74.25,Note,Parte_4,0.25,31,
74.5,Note,Parte_1,0.25,43,
74.5,Note,Parte_4,0.25,32,
74.75,Note,Parte_1,0.25,44,
74.75,Note,Parte_4,0.25,31,
75.0,Note,Parte_1,0.25,43,
75.0,Note,Parte_4,0.25,32,
75.25,Note,Parte_1,0.25,44,
75.25,Note,Parte_4,0.25,31,
75.5,Note,Parte_1,0.25,43,
75.5,Note,Parte_4,0.25,32,
75.75,Note,Parte_1,0.125,45,
75.75,Note,Parte_4,0.25,31,
75.875,Note,Parte_1,0.125,47,
76.0,Note,Parte_1,1.0,48,
76.0,Rest,Parte_2,4.0,0,
76.0,Rest,Parte_3,4.0,0,
76.0,Note,Parte_4,0.25,32,
76.0,Rest,Parte_5,4.0,0,
76.0,Rest,Parte_6,4.0,0,
76.0,Rest,Parte_7,4.0,0,
76.25,Note,Parte_4,0.25,31,
76.5,Note,Parte_4,0.25,32,
76.75,Note,Parte_4,0.25,31,
77.0,Rest,Parte_1,1.0,0,
77.0,Note,Parte_4,0.125,33,
77.125,Note,Parte_4,0.125,35,
77.25,Note,Parte_4,1.0,36,
78.0,Rest,Parte_1,1.0,0,
78.25,Rest,Parte_4,1.0,0,
79.0,Rest,Parte_1,0.5,0,
79.25,Rest,Parte_4,1.0,0,
79.375,Tempo,60.0
79.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 43, None], ['Note', 0.25, 45, None], ['Note', 0.25, 47, None]]"
80.0,Note,Parte_1,1.0,48,
80.0,Rest,Parte_2,4.0,0,
80.0,Rest,Parte_3,4.0,0,
80.0,Rest,Parte_5,4.0,0,
80.0,Rest,Parte_6,4.0,0,
80.0,Rest,Parte_7,4.0,0,
80.25,Rest,Parte_4,0.5,0,
80.75,Tuplet 3:2,Parte_4,"[['Note', 0.25, 31, None], ['Note', 0.25, 33, None], ['Note', 0.25, 35, None]]"
80.875,Tempo,120.0
81.0,Note,Parte_1,1.0,51,
81.25,Note,Parte_4,1.0,36,
82.0,Note,Parte_1,1.5,47,
82.25,Note,Parte_4,1.0,39,
83.25,Note,Parte_4,1.5,35,
83.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 43, None], ['Note', 0.25, 45, None], ['Note', 0.25, 47, None]]"
84.0,Note,Parte_1,1.0,48,
84.0,Rest,Parte_2,4.0,0,
84.0,Rest,Parte_3,4.0,0,
84.0,Rest,Parte_5,4.0,0,
84.0,Rest,Parte_6,4.0,0,
84.0,Rest,Parte_7,4.0,0,
84.75,Tuplet 3:2,Parte_4,"[['Note', 0.25, 31, None], ['Note', 0.25, 33, None], ['Note', 0.25, 35, None]]"
85.0,Note,Parte_1,1.0,51,
85.25,Note,Parte_4,1.0,36,
86.0,Note,Parte_1,1.5,47,
86.25,Note,Parte_4,1.0,39,
87.25,Note,Parte_4,1.5,35,
87.5,Note,Parte_1,0.5,56,
88.0,Note,Parte_1,0.5,55,
88.0,Rest,Parte_2,4.0,0,
88.0,Rest,Parte_3,4.0,0,
88.0,Rest,Parte_5,4.0,0,
88.0,Rest,Parte_6,4.0,0,
88.0,Rest,Parte_7,4.0,0,
88.5,Note,Parte_1,0.5,53,
88.75,Note,Parte_4,0.5,44,
88.875,Tempo,108.0
89.0,Note,Parte_1,0.5,51,
89.25,Note,Parte_4,0.5,43,
89.5,Note,Parte_1,0.5,50,
89.75,Note,Parte_4,0.5,41,
90.0,Note,Parte_1,0.25,51,
90.25,Note,Parte_1,0.25,53,
90.25,Note,Parte_4,0.5,39,
90.5,Note,Parte_1,0.25,51,
90.75,Note,Parte_1,0.25,50,
90.75,Note,Parte_4,0.5,38,
91.0,Note,Parte_1,0.5,48,
91.25,Note,Parte_4,0.25,39,
91.375,Tempo,96.0
91.5,Note,Parte_1,0.5,56,
91.5,Note,Parte_4,0.25,41,
91.75,Note,Parte_4,0.25,39,
91.875,Tempo,92.0
92.0,Note,Parte_1,0.5,55,
92.0,Rest,Parte_2,4.0,0,
92.0,Rest,Parte_3,4.0,0,
92.0,Note,Parte_4,0.25,38,
92.0,Rest,Parte_5,4.0,0,
92.0,Rest,Parte_6,4.0,0,
92.0,Rest,Parte_7,4.0,0,
92.25,Note,Parte_4,0.5,36,
92.5,Note,Parte_1,0.5,53,
92.625,Tempo,120.0
92.75,Note,Parte_4,0.5,44,
93.0,Note,Parte_1,0.5,51,
93.25,Note,Parte_4,0.5,43,
93.5,Note,Parte_1,0.5,50,
93.75,Note,Parte_4,0.5,41,
94.0,Note,Parte_1,0.25,51,
94.25,Note,Parte_1,0.25,53,
94.25,Note,Parte_4,0.5,39,
94.5,Note,Parte_1,0.25,51,
94.75,Note,Parte_1,0.25,50,
94.75,Note,Parte_4,0.5,38,
95.0,Note,Parte_1,0.25,48,
95.25,Note,Parte_1,0.25,56,
95.25,Note,Parte_4,0.25,39,
95.5,Note,Parte_1,0.25,58,
95.5,Note,Parte_4,0.25,41,
95.75,Note,Parte_1,0.25,56,
95.75,Note,Parte_4,0.25,39,
96.0,Note,Parte_1,0.25,55,
96.0,Rest,Parte_2,4.0,0,
96.0,Rest,Parte_3,4.0,0,
96.0,Note,Parte_4,0.25,38,
96.0,Rest,Parte_5,4.0,0,
96.0,Rest,Parte_6,4.0,0,
96.0,Rest,Parte_7,4.0,0,
96.25,Note,Parte_1,0.25,56,
96.25,Note,Parte_4,0.25,36,
96.5,Note,Parte_1,0.25,55,
96.5,Note,Parte_4,0.25,44,
96.75,Note,Parte_1,0.25,53,
96.75,Note,Parte_4,0.25,46,
97.0,Note,Parte_1,0.25,51,
97.0,Note,Parte_4,0.25,44,
97.25,Note,Parte_1,0.25,53,
97.25,Note,Parte_4,0.25,43,
97.5,Note,Parte_1,0.25,51,
97.5,Note,Parte_4,0.25,44,
97.75,Note,Parte_1,0.25,50,
97.75,Note,Parte_4,0.25,43,
98.0,Note,Parte_1,0.25,51,
98.0,Note,Parte_4,0.25,41,
98.25,Note,Parte_1,0.25,53,
98.25,Note,Parte_4,0.25,39,
98.5,Note,Parte_1,0.25,51,
98.5,Note,Parte_4,0.25,41,
98.75,Note,Parte_1,0.25,50,
98.75,Note,Parte_4,0.25,39,
99.0,Note,Parte_1,0.25,48,
99.0,Note,Parte_4,0.25,38,
99.25,Note,Parte_1,0.25,55,
99.25,Note,Parte_4,0.25,39,
99.5,Note,Parte_1,0.25,53,
99.5,Note,Parte_4,0.25,41,
99.75,Note,Parte_1,0.25,51,
99.75,Note,Parte_4,0.25,39,
100.0,Note,Parte_1,0.25,53,
100.0,Rest,Parte_2,4.0,0,
100.0,Rest,Parte_3,4.0,0,
100.0,Note,Parte_4,0.25,38,
100.0,Rest,Parte_5,4.0,0,
100.0,Rest,Parte_6,4.0,0,
100.0,Rest,Parte_7,4.0,0,
